14:39:53-thiagosilvaleite-2017-06-19-13:40:21.png$[{"scores": {"fear": 0.007129237521439791, "surprise": 0.018322842195630074, "disgust": 0.0024120393209159374, "anger": 0.005360948853194714, "sadness": 0.009672650136053562, "contempt": 0.0024120393209159374, "neutral": 0.8864707350730896, "happiness": 0.07063154131174088}, "faceRectangle": {"width": 291, "height": 381, "left": 259, "top": 169}}]
14:39:54-thiagosilvaleite-2017-06-19-13:40:22.png$[{"scores": {"fear": 0.04849044233560562, "surprise": 0.02277442440390587, "disgust": 0.03537433594465256, "anger": 0.015413341112434864, "sadness": 0.06620626896619797, "contempt": 0.03537433594465256, "neutral": 0.8007251620292664, "happiness": 0.01101607270538807}, "faceRectangle": {"width": 398, "height": 480, "left": 324, "top": 237}}]
14:39:56-thiagosilvaleite-2017-06-19-13:40:27.png$[{"scores": {"fear": 0.03791726380586624, "surprise": 0.029051290825009346, "disgust": 0.009852474555373192, "anger": 0.0050454288721084595, "sadness": 0.03841029480099678, "contempt": 0.009852474555373192, "neutral": 0.8714324235916138, "happiness": 0.00829082541167736}, "faceRectangle": {"width": 441, "height": 470, "left": 309, "top": 280}}]
14:39:58-thiagosilvaleite-2017-06-19-13:40:28.png$[]
14:40:00-thiagosilvaleite-2017-06-19-13:40:41.png$[{"scores": {"fear": 0.016415933147072792, "surprise": 0.004304605536162853, "disgust": 0.01975961960852146, "anger": 0.010116629302501678, "sadness": 0.20864072442054749, "contempt": 0.01975961960852146, "neutral": 0.7325475811958313, "happiness": 0.008214940316975117}, "faceRectangle": {"width": 427, "height": 456, "left": 295, "top": 266}}]
14:40:02-thiagosilvaleite-2017-06-19-13:40:44.png$[]
14:40:04-thiagosilvaleite-2017-06-19-13:40:46.png$[]
14:40:06-thiagosilvaleite-2017-06-19-13:40:29.png$[]
14:40:08-thiagosilvaleite-2017-06-19-13:41:01.png$[]
14:40:10-thiagosilvaleite-2017-06-19-13:41:02.png$[]
14:40:12-thiagosilvaleite-2017-06-19-13:41:14.png$[]
14:40:14-thiagosilvaleite-2017-06-19-13:41:18.png$[]
14:40:16-thiagosilvaleite-2017-06-19-13:41:23.png$[]
14:40:18-thiagosilvaleite-2017-06-19-13:41:26.png$[]
14:40:20-thiagosilvaleite-2017-06-19-13:41:06.png$[]
14:40:22-thiagosilvaleite-2017-06-19-13:41:34.png$[]
14:40:24-thiagosilvaleite-2017-06-19-13:41:39.png$[]
14:40:26-thiagosilvaleite-2017-06-19-13:41:08.png$[]
14:40:28-thiagosilvaleite-2017-06-19-13:41:58.png$[]
14:40:30-thiagosilvaleite-2017-06-19-13:41:11.png$[]
14:40:32-thiagosilvaleite-2017-06-19-13:42:14.png$[]
14:40:34-thiagosilvaleite-2017-06-19-13:41:49.png$[]
14:40:36-thiagosilvaleite-2017-06-19-13:41:20.png$[]
14:40:38-thiagosilvaleite-2017-06-19-13:41:20.png$[]
14:40:40-thiagosilvaleite-2017-06-19-13:41:25.png$[]
14:40:42-thiagosilvaleite-2017-06-19-13:41:38.png$[]
14:40:44-thiagosilvaleite-2017-06-19-13:41:42.png$[]
14:40:46-thiagosilvaleite-2017-06-19-13:41:45.png$[]
14:40:48-thiagosilvaleite-2017-06-19-13:41:56.png$[]
14:40:50-thiagosilvaleite-2017-06-19-13:42:15.png$[]
14:40:52-thiagosilvaleite-2017-06-19-13:42:18.png$[]
14:40:54-thiagosilvaleite-2017-06-19-13:41:55.png$[]
14:40:56-thiagosilvaleite-2017-06-19-13:41:58.png$[]
14:40:58-thiagosilvaleite-2017-06-19-13:42:25.png$[]
14:41:00-thiagosilvaleite-2017-06-19-13:42:28.png$[]
14:41:02-thiagosilvaleite-2017-06-19-13:42:16.png$[]
14:41:04-thiagosilvaleite-2017-06-19-13:42:41.png$[]
14:41:06-thiagosilvaleite-2017-06-19-13:42:56.png$[]
14:41:08-thiagosilvaleite-2017-06-19-13:42:25.png$[]
14:41:10-thiagosilvaleite-2017-06-19-13:42:56.png$[]
14:41:12-thiagosilvaleite-2017-06-19-13:43:00.png$[]
14:41:14-thiagosilvaleite-2017-06-19-13:42:33.png$[]
14:41:16-thiagosilvaleite-2017-06-19-13:43:01.png$[]
14:41:18-thiagosilvaleite-2017-06-19-13:42:37.png$[]
14:41:20-thiagosilvaleite-2017-06-19-13:42:47.png$[]
14:41:22-thiagosilvaleite-2017-06-19-13:47:45.png$[]
14:41:24-thiagosilvaleite-2017-06-19-13:42:52.png$[{"scores": {"fear": 0.057318612933158875, "surprise": 0.15600159764289856, "disgust": 0.01746927946805954, "anger": 0.006256218999624252, "sadness": 0.024416787549853325, "contempt": 0.01746927946805954, "neutral": 0.7324146032333374, "happiness": 0.006122888531535864}, "faceRectangle": {"width": 458, "height": 480, "left": 323, "top": 271}}]
14:41:26-thiagosilvaleite-2017-06-19-13:42:56.png$[]
14:41:28-thiagosilvaleite-2017-06-19-13:43:22.png$[]
14:41:30-thiagosilvaleite-2017-06-19-13:43:01.png$[]
14:41:32-thiagosilvaleite-2017-06-19-13:43:27.png$[]
14:41:34-thiagosilvaleite-2017-06-19-13:43:36.png$[]
14:41:36-thiagosilvaleite-2017-06-19-13:43:05.png$[]
14:41:38-thiagosilvaleite-2017-06-19-13:43:36.png$[]
14:41:40-thiagosilvaleite-2017-06-19-13:43:09.png$[]
14:41:42-thiagosilvaleite-2017-06-19-13:44:58.png$[]
14:41:44-thiagosilvaleite-2017-06-19-13:43:15.png$[]
14:41:46-thiagosilvaleite-2017-06-19-13:44:30.png$[]
14:41:48-thiagosilvaleite-2017-06-19-13:43:22.png$[]
14:41:50-thiagosilvaleite-2017-06-19-13:45:30.png$[]
14:41:52-thiagosilvaleite-2017-06-19-13:43:28.png$[]
14:41:54-thiagosilvaleite-2017-06-19-13:45:37.png$[]
14:41:56-thiagosilvaleite-2017-06-19-13:43:54.png$[]
14:41:58-thiagosilvaleite-2017-06-19-13:45:43.png$[]
14:42:00-thiagosilvaleite-2017-06-19-13:44:01.png$[]
14:42:02-thiagosilvaleite-2017-06-19-13:43:40.png$[]
14:42:04-thiagosilvaleite-2017-06-19-13:43:57.png$[]
14:42:06-thiagosilvaleite-2017-06-19-13:43:57.png$[]
14:42:08-thiagosilvaleite-2017-06-19-13:46:11.png$[]
14:42:10-thiagosilvaleite-2017-06-19-13:43:47.png$[]
14:42:12-thiagosilvaleite-2017-06-19-13:46:12.png$[]
14:42:14-thiagosilvaleite-2017-06-19-13:46:28.png$[]
14:42:16-thiagosilvaleite-2017-06-19-13:46:25.png$[]
14:42:18-thiagosilvaleite-2017-06-19-13:43:54.png$[]
14:42:20-thiagosilvaleite-2017-06-19-13:46:37.png$[]
14:42:22-thiagosilvaleite-2017-06-19-13:46:46.png$[]
14:42:24-thiagosilvaleite-2017-06-19-13:44:14.png$[]
14:42:26-thiagosilvaleite-2017-06-19-13:43:58.png$[]
14:42:28-thiagosilvaleite-2017-06-19-13:46:55.png$[]
14:42:30-thiagosilvaleite-2017-06-19-13:47:04.png$[]
14:42:32-thiagosilvaleite-2017-06-19-13:44:18.png$[]
14:42:34-thiagosilvaleite-2017-06-19-13:44:14.png$[]
14:42:36-thiagosilvaleite-2017-06-19-13:47:01.png$[]
14:42:38-thiagosilvaleite-2017-06-19-13:44:02.png$[]
14:42:40-thiagosilvaleite-2017-06-19-13:47:09.png$[]
14:42:42-thiagosilvaleite-2017-06-19-13:44:18.png$[]
14:42:44-thiagosilvaleite-2017-06-19-13:47:15.png$[]
14:42:46-thiagosilvaleite-2017-06-19-13:44:06.png$[]
14:42:48-thiagosilvaleite-2017-06-19-13:47:32.png$[]
14:42:50-thiagosilvaleite-2017-06-19-13:47:27.png$[]
14:42:52-thiagosilvaleite-2017-06-19-13:44:12.png$[]
14:42:54-thiagosilvaleite-2017-06-19-13:47:20.png$[]
14:42:56-thiagosilvaleite-2017-06-19-13:47:28.png$[]
14:42:58-thiagosilvaleite-2017-06-19-13:44:16.png$[]
14:43:00-thiagosilvaleite-2017-06-19-13:47:42.png$[]
14:43:02-thiagosilvaleite-2017-06-19-13:44:45.png$[]
14:43:04-thiagosilvaleite-2017-06-19-13:44:49.png$[]
14:43:06-thiagosilvaleite-2017-06-19-13:44:20.png$[]
14:43:08-thiagosilvaleite-2017-06-19-13:47:40.png$[]
14:43:10-thiagosilvaleite-2017-06-19-13:45:27.png$[]
14:43:12-thiagosilvaleite-2017-06-19-13:45:27.png$[]
14:43:14-thiagosilvaleite-2017-06-19-13:48:19.png$[]
14:43:16-thiagosilvaleite-2017-06-19-13:45:30.png$[]
14:43:18-thiagosilvaleite-2017-06-19-13:48:34.png$[]
14:43:20-thiagosilvaleite-2017-06-19-13:45:30.png$[]
14:43:22-thiagosilvaleite-2017-06-19-13:45:31.png$[]
14:43:24-thiagosilvaleite-2017-06-19-13:45:35.png$[]
14:43:26-thiagosilvaleite-2017-06-19-13:45:43.png$[]
14:43:28-thiagosilvaleite-2017-06-19-13:45:43.png$[]
14:43:30-thiagosilvaleite-2017-06-19-13:45:44.png$[{"scores": {"fear": 0.004133871290832758, "surprise": 0.00144182366784662, "disgust": 0.010100736282765865, "anger": 0.0025293584913015366, "sadness": 0.7389018535614014, "contempt": 0.010100736282765865, "neutral": 0.2399405688047409, "happiness": 0.002951800124719739}, "faceRectangle": {"width": 458, "height": 480, "left": 306, "top": 271}}]
14:43:32-thiagosilvaleite-2017-06-19-13:45:54.png$[]
14:43:34-thiagosilvaleite-2017-06-19-13:45:57.png$[]
14:43:36-thiagosilvaleite-2017-06-19-13:46:04.png$[]
14:43:38-thiagosilvaleite-2017-06-19-13:46:12.png$[]
14:43:40-thiagosilvaleite-2017-06-19-13:46:09.png$[]
14:43:42-thiagosilvaleite-2017-06-19-13:46:17.png$[]
14:43:44-thiagosilvaleite-2017-06-19-13:46:18.png$[]
14:43:46-thiagosilvaleite-2017-06-19-13:46:27.png$[]
14:43:48-thiagosilvaleite-2017-06-19-13:46:28.png$[]
14:43:50-thiagosilvaleite-2017-06-19-13:46:44.png$[]
14:43:52-thiagosilvaleite-2017-06-19-13:46:46.png$[]
14:43:54-thiagosilvaleite-2017-06-19-13:46:55.png$[]
14:43:56-thiagosilvaleite-2017-06-19-13:46:52.png$[]
14:43:58-thiagosilvaleite-2017-06-19-13:47:07.png$[]
14:44:00-thiagosilvaleite-2017-06-19-13:47:08.png$[]
14:44:02-thiagosilvaleite-2017-06-19-13:47:10.png$[]
14:44:04-thiagosilvaleite-2017-06-19-13:47:23.png$[]
14:44:06-thiagosilvaleite-2017-06-19-13:47:15.png$[]
14:44:08-thiagosilvaleite-2017-06-19-13:47:31.png$[]
14:44:10-thiagosilvaleite-2017-06-19-13:47:37.png$[]
14:44:12-thiagosilvaleite-2017-06-19-13:47:41.png$[]
14:44:14-thiagosilvaleite-2017-06-19-13:47:35.png$[]
14:44:16-thiagosilvaleite-2017-06-19-13:47:50.png$[]
14:44:18-thiagosilvaleite-2017-06-19-13:47:52.png$[]
14:44:20-thiagosilvaleite-2017-06-19-13:47:47.png$[]
14:44:22-thiagosilvaleite-2017-06-19-13:47:56.png$[]
14:44:24-thiagosilvaleite-2017-06-19-13:47:57.png$[]
14:44:26-thiagosilvaleite-2017-06-19-13:48:01.png$[]
14:44:28-thiagosilvaleite-2017-06-19-13:47:52.png$[{"scores": {"fear": 0.17747536301612854, "surprise": 0.0852174460887909, "disgust": 0.02670462429523468, "anger": 0.01572905108332634, "sadness": 0.227301225066185, "contempt": 0.02670462429523468, "neutral": 0.37816986441612244, "happiness": 0.0894024521112442}, "faceRectangle": {"width": 458, "height": 480, "left": 340, "top": 271}}]
14:44:30-thiagosilvaleite-2017-06-19-13:48:15.png$[{"scores": {"fear": 0.08049331605434418, "surprise": 0.01747601106762886, "disgust": 0.007331397384405136, "anger": 0.007382376119494438, "sadness": 0.5437402129173279, "contempt": 0.007331397384405136, "neutral": 0.286202996969223, "happiness": 0.057373616844415665}, "faceRectangle": {"width": 492, "height": 480, "left": 340, "top": 306}}]
14:44:32-thiagosilvaleite-2017-06-19-13:47:56.png$[{"scores": {"fear": 0.07329361140727997, "surprise": 0.005326840560883284, "disgust": 0.01367076113820076, "anger": 0.010399834252893925, "sadness": 0.6766608357429504, "contempt": 0.01367076113820076, "neutral": 0.11508718132972717, "happiness": 0.10556100308895111}, "faceRectangle": {"width": 492, "height": 480, "left": 340, "top": 306}}]
14:44:34-thiagosilvaleite-2017-06-19-13:48:14.png$[]
14:44:36-thiagosilvaleite-2017-06-19-13:48:01.png$[]
14:44:38-thiagosilvaleite-2017-06-19-13:48:19.png$[]
14:44:40-thiagosilvaleite-2017-06-19-13:48:20.png$[]
14:44:42-thiagosilvaleite-2017-06-19-13:48:12.png$[]
14:44:44-thiagosilvaleite-2017-06-19-13:48:27.png$[]
14:44:46-thiagosilvaleite-2017-06-19-13:48:37.png$[]
14:44:48-thiagosilvaleite-2017-06-19-13:48:25.png$[]
14:44:50-thiagosilvaleite-2017-06-19-13:48:42.png$[]
14:44:52-thiagosilvaleite-2017-06-19-13:48:39.png$[]
14:44:54-thiagosilvaleite-2017-06-19-13:48:31.png$[]
14:44:56-thiagosilvaleite-2017-06-19-13:48:44.png$[]
14:44:58-thiagosilvaleite-2017-06-19-13:48:38.png$[]
14:45:00-thiagosilvaleite-2017-06-19-13:48:53.png$[]
14:45:02-thiagosilvaleite-2017-06-19-13:48:56.png$[]
14:45:04-thiagosilvaleite-2017-06-19-13:48:42.png$[]
14:45:06-thiagosilvaleite-2017-06-19-13:48:58.png$[]
14:45:08-thiagosilvaleite-2017-06-19-13:48:50.png$[]
14:45:10-thiagosilvaleite-2017-06-19-13:49:03.png$[]
14:45:12-thiagosilvaleite-2017-06-19-13:49:04.png$[]
14:45:14-thiagosilvaleite-2017-06-19-13:48:58.png$[]
14:45:16-thiagosilvaleite-2017-06-19-13:49:10.png$[]
14:45:18-thiagosilvaleite-2017-06-19-13:49:21.png$[]
14:45:20-thiagosilvaleite-2017-06-19-13:49:21.png$[]
14:45:22-thiagosilvaleite-2017-06-19-13:49:10.png$[]
14:45:24-thiagosilvaleite-2017-06-19-13:49:24.png$[]
14:45:26-thiagosilvaleite-2017-06-19-13:49:23.png$[]
14:45:28-thiagosilvaleite-2017-06-19-13:49:28.png$[]
14:45:30-thiagosilvaleite-2017-06-19-13:49:26.png$[]
14:45:32-thiagosilvaleite-2017-06-19-13:49:46.png$[]
14:45:34-thiagosilvaleite-2017-06-19-13:49:48.png$[]
14:45:36-thiagosilvaleite-2017-06-19-13:49:51.png$[]
14:45:38-thiagosilvaleite-2017-06-19-13:49:54.png$[]
14:45:40-thiagosilvaleite-2017-06-19-13:49:44.png$[]
14:45:42-thiagosilvaleite-2017-06-19-13:49:52.png$[]
14:45:44-thiagosilvaleite-2017-06-19-13:49:57.png$[]
14:45:46-thiagosilvaleite-2017-06-19-13:50:04.png$[]
14:45:48-thiagosilvaleite-2017-06-19-13:50:06.png$[]
14:45:50-thiagosilvaleite-2017-06-19-13:50:07.png$[]
14:45:52-thiagosilvaleite-2017-06-19-13:50:06.png$[]
14:45:54-thiagosilvaleite-2017-06-19-13:50:12.png$[]
14:45:56-thiagosilvaleite-2017-06-19-13:50:05.png$[]
14:45:58-thiagosilvaleite-2017-06-19-13:50:21.png$[]
14:46:00-thiagosilvaleite-2017-06-19-13:50:13.png$[]
14:46:02-thiagosilvaleite-2017-06-19-13:50:30.png$[]
14:46:04-thiagosilvaleite-2017-06-19-13:50:48.png$[]
14:46:06-thiagosilvaleite-2017-06-19-13:50:25.png$[]
14:46:08-thiagosilvaleite-2017-06-19-13:50:33.png$[]
14:46:10-thiagosilvaleite-2017-06-19-13:50:20.png$[]
14:46:12-thiagosilvaleite-2017-06-19-13:50:38.png$[]
14:46:14-thiagosilvaleite-2017-06-19-13:50:45.png$[]
14:46:16-thiagosilvaleite-2017-06-19-13:50:48.png$[]
14:46:18-thiagosilvaleite-2017-06-19-13:51:09.png$[]
14:46:20-thiagosilvaleite-2017-06-19-13:51:13.png$[]
14:46:22-thiagosilvaleite-2017-06-19-13:51:03.png$[]
14:46:24-thiagosilvaleite-2017-06-19-13:51:34.png$[]
14:46:26-thiagosilvaleite-2017-06-19-13:51:37.png$[{"scores": {"fear": 0.008377980440855026, "surprise": 0.07675439119338989, "disgust": 0.011763645336031914, "anger": 0.003465813584625721, "sadness": 0.029543953016400337, "contempt": 0.011763645336031914, "neutral": 0.8424156904220581, "happiness": 0.02767847292125225}, "faceRectangle": {"width": 456, "height": 480, "left": 352, "top": 295}}]
14:46:28-thiagosilvaleite-2017-06-19-13:51:14.png$[]
14:46:30-thiagosilvaleite-2017-06-19-13:51:39.png$[]
14:46:32-thiagosilvaleite-2017-06-19-13:51:18.png$[]
14:46:34-thiagosilvaleite-2017-06-19-13:51:28.png$[]
14:46:36-thiagosilvaleite-2017-06-19-13:51:33.png$[]
14:46:38-thiagosilvaleite-2017-06-19-13:51:38.png$[]
14:46:40-thiagosilvaleite-2017-06-19-13:51:50.png$[]
14:46:42-thiagosilvaleite-2017-06-19-13:51:50.png$[]
14:46:44-thiagosilvaleite-2017-06-19-13:51:51.png$[]
14:46:46-thiagosilvaleite-2017-06-19-13:51:51.png$[]
14:46:48-thiagosilvaleite-2017-06-19-13:52:01.png$[]
14:46:50-thiagosilvaleite-2017-06-19-13:51:52.png$[]
14:46:52-thiagosilvaleite-2017-06-19-13:52:07.png$[]
14:46:54-thiagosilvaleite-2017-06-19-13:52:10.png$[{"scores": {"fear": 0.14723466336727142, "surprise": 0.0350634790956974, "disgust": 0.015614413656294346, "anger": 0.02382238768041134, "sadness": 0.234854057431221, "contempt": 0.015614413656294346, "neutral": 0.5137370824813843, "happiness": 0.02967391163110733}, "faceRectangle": {"width": 413, "height": 480, "left": 338, "top": 252}}]
14:46:56-thiagosilvaleite-2017-06-19-13:52:06.png$[{"scores": {"fear": 0.1230764091014862, "surprise": 0.08458618074655533, "disgust": 0.0032789113465696573, "anger": 0.009941373951733112, "sadness": 0.09534609317779541, "contempt": 0.0032789113465696573, "neutral": 0.6064127683639526, "happiness": 0.07735823094844818}, "faceRectangle": {"width": 458, "height": 480, "left": 340, "top": 271}}]
14:46:58-thiagosilvaleite-2017-06-19-13:52:06.png$[]
14:47:00-thiagosilvaleite-2017-06-19-14:08:02.png$[]
14:47:02-thiagosilvaleite-2017-06-19-13:52:21.png$[]
14:47:04-thiagosilvaleite-2017-06-19-14:09:10.png$[{"scores": {"fear": 0.060424499213695526, "surprise": 0.04534851014614105, "disgust": 0.001830228604376316, "anger": 0.005985965020954609, "sadness": 0.04042969271540642, "contempt": 0.001830228604376316, "neutral": 0.842781662940979, "happiness": 0.0031995046883821487}, "faceRectangle": {"width": 458, "height": 480, "left": 340, "top": 271}}]
14:47:06-thiagosilvaleite-2017-06-19-13:52:22.png$[{"scores": {"fear": 0.32788509130477905, "surprise": 0.1433587372303009, "disgust": 0.023640967905521393, "anger": 0.026843182742595673, "sadness": 0.11261746287345886, "contempt": 0.023640967905521393, "neutral": 0.3372812569141388, "happiness": 0.028373301029205322}, "faceRectangle": {"width": 394, "height": 466, "left": 327, "top": 254}}]
14:47:08-thiagosilvaleite-2017-06-19-13:52:25.png$[{"scores": {"fear": 0.033391088247299194, "surprise": 0.040938783437013626, "disgust": 0.020506713539361954, "anger": 0.010954592376947403, "sadness": 0.0482746958732605, "contempt": 0.020506713539361954, "neutral": 0.8154636025428772, "happiness": 0.030470479279756546}, "faceRectangle": {"width": 398, "height": 480, "left": 338, "top": 237}}]
14:47:10-thiagosilvaleite-2017-06-19-14:08:33.png$[{"scores": {"fear": 0.09343238919973373, "surprise": 0.055212926119565964, "disgust": 0.037015948444604874, "anger": 0.02680748701095581, "sadness": 0.06319192051887512, "contempt": 0.037015948444604874, "neutral": 0.7140846252441406, "happiness": 0.010254662483930588}, "faceRectangle": {"width": 398, "height": 480, "left": 338, "top": 237}}]
14:47:12-thiagosilvaleite-2017-06-19-13:52:27.png$[]
14:47:14-thiagosilvaleite-2017-06-19-13:57:53.png$[]
14:47:16-thiagosilvaleite-2017-06-19-13:52:27.png$[]
14:47:18-thiagosilvaleite-2017-06-19-14:08:45.png$[]
14:47:20-thiagosilvaleite-2017-06-19-13:57:50.png$[]
14:47:22-thiagosilvaleite-2017-06-19-14:08:53.png$[]
14:47:24-thiagosilvaleite-2017-06-19-14:09:03.png$[]
14:47:26-thiagosilvaleite-2017-06-19-13:57:57.png$[]
14:47:30-thiagosilvaleite-2017-06-19-14:09:46.png$[]
